preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
1145000.0,360.0,4.0,1,5,3435.0,6,1,0
1000000.0,239.07,4.0,3,2,3000.0,6,1,0
990000.0,270.0,4.0,1,2,500.0,6,1,2
775000.0,360.0,4.0,1,0,2325.0,6,1,0
1220000.0,409.39,4.0,2,4,1151.0,6,1,7
1750000.0,270.0,4.0,4,2,1800.0,6,1,6
2300000.0,389.28,4.0,4,0,6900.0,6,1,4
2300000.0,389.0,4.0,4,5,6900.0,6,1,5
1380000.0,505.43,4.0,0,5,4140.0,6,1,2
1100000.0,330.0,5.0,4,1,3300.0,6,1,8
1537000.0,400.0,5.0,1,2,4611.0,6,1,3
1537000.0,400.0,4.0,1,4,4611.0,6,1,13
799000.0,210.0,4.0,1,2,2397.0,6,1,3
1400000.0,250.0,4.0,1,4,1720.0,6,1,4
1400000.0,350.0,4.0,2,2,4200.0,6,1,8
1300000.0,490.0,4.0,4,2,3900.0,6,1,18
1400000.0,250.0,4.0,1,2,1176.0,6,1,1
1900000.0,475.0,7.0,6,6,247.0,6,1,19
1900000.0,440.0,5.0,4,0,5700.0,6,1,3
1150000.0,473.6,4.0,2,0,3450.0,6,1,1
1550000.0,330.0,4.0,0,2,4650.0,6,1,6
530000.0,200.0,5.0,0,2,1176.0,6,1,2
900000.0,470.0,4.0,1,0,2700.0,6,1,2
840000.0,368.0,5.0,3,7,2520.0,6,1,3
530000.0,200.0,5.0,2,6,1590.0,6,1,2
780000.0,220.0,4.0,0,2,2340.0,6,1,0
1500000.0,637.0,4.0,4,0,4500.0,6,1,3
1450000.0,411.0,4.0,0,4,4350.0,6,1,6
1260000.0,600.0,7.0,4,4,3780.0,6,1,3
2890000.0,100.0,10.0,6,2,3612.0,6,1,5
1700000.0,400.0,5.0,5,3,2142.0,6,1,3
1700000.0,400.0,5.0,5,9,357.0,6,1,5
800000.0,222.0,4.0,0,4,896.0,6,1,11
1290000.0,600.0,4.0,1,3,3870.0,6,1,10
1400000.0,560.0,4.0,4,8,4200.0,6,1,1
1150000.0,522.72,5.0,4,2,3450.0,6,1,4
1290000.0,350.0,4.0,4,0,3870.0,6,1,4
1200000.0,560.0,5.0,4,8,3600.0,6,1,3
1100000.0,300.0,5.0,4,4,3300.0,6,1,3
1250000.0,390.0,5.0,3,6,3750.0,6,1,4
1100000.0,317.0,6.0,2,2,3300.0,6,1,3
1300000.0,375.0,4.0,2,2,2430.0,6,1,4
1550000.0,464.31,4.0,1,2,4650.0,6,1,3
1250000.0,620.0,4.0,1,4,3750.0,6,1,2
1290000.0,590.0,4.0,1,0,3870.0,6,1,4
1050000.0,317.0,4.0,4,2,1194.0,6,1,4
2100000.0,600.0,6.0,5,4,6300.0,6,1,1
1598000.0,281.0,4.0,4,2,900.0,6,1,0
1480000.0,300.0,4.0,1,4,4440.0,6,1,16
1750000.0,400.0,4.0,4,0,5250.0,6,1,12
1480000.0,300.0,4.0,1,4,4440.0,6,1,16
1680000.0,310.0,4.0,1,3,3053.0,6,1,13
1795000.0,350.0,4.0,1,4,5385.0,6,1,5
1200000.0,250.0,4.0,1,3,3600.0,6,1,10
1795000.0,350.0,4.0,1,4,5385.0,6,1,5
1500000.0,580.0,4.0,4,2,4500.0,6,1,0
1550000.0,408.0,5.0,2,4,4650.0,6,1,3
2650000.0,400.0,5.0,5,2,7950.0,6,1,4
1600000.0,400.0,4.0,2,5,1500.0,6,1,11
1890000.0,900.0,6.0,6,0,5670.0,6,1,2
1585000.0,319.12,6.0,1,10,1248.0,6,1,5
1600000.0,400.0,4.0,2,4,1500.0,6,1,12
990000.0,220.0,4.0,1,2,185.0,6,1,9
2100000.0,330.0,4.0,3,2,6300.0,6,1,0
1390000.0,430.0,4.0,3,2,1800.0,6,1,7
2300000.0,390.0,5.0,3,2,6900.0,6,1,3
1750000.0,400.0,4.0,4,0,5250.0,6,1,5
1350000.0,365.0,4.0,0,0,4050.0,6,1,2
1680000.0,310.0,4.0,1,3,5040.0,6,1,4
530000.0,200.0,4.0,2,1,1590.0,6,1,17
1400000.0,350.0,4.0,0,2,4200.0,6,1,2
1230000.0,367.0,4.0,3,5,3690.0,6,1,2
850000.0,319.4,6.0,2,3,2216.0,6,1,0
1100000.0,260.0,4.0,2,0,3300.0,6,1,1
2500000.0,540.0,5.0,5,4,7500.0,6,1,0
1250000.0,560.0,5.0,4,2,3750.0,6,1,8
1390000.0,560.0,5.0,4,2,4170.0,6,1,18
999000.0,200.0,4.0,4,2,952.0,6,1,0
1080000.0,300.0,4.0,4,2,3240.0,6,1,9
1250000.0,560.0,4.0,2,4,1500.0,6,1,7
1250000.0,620.0,5.0,2,4,2202.0,6,1,5
1250000.0,620.0,4.0,2,4,2128.0,6,1,7
1900000.0,850.0,5.0,2,13,5700.0,6,1,2
1350000.0,230.0,4.0,2,2,432.0,6,1,1
950000.0,250.0,4.0,1,9,2850.0,6,1,2
1480000.0,286.0,4.0,1,4,4440.0,6,1,0
900000.0,286.0,4.0,2,6,2700.0,6,1,0
1900000.0,505.0,4.0,4,2,5700.0,6,1,18
1900000.0,506.0,4.0,4,2,5700.0,6,1,4
1700000.0,550.0,6.0,3,3,5100.0,6,1,11
980000.0,341.0,5.0,1,5,2940.0,6,1,0
980000.0,341.0,5.0,1,5,2940.0,6,1,10
980000.0,340.0,5.0,2,5,2940.0,6,1,19
1700000.0,400.0,5.0,5,4,5100.0,6,1,0
1490000.0,400.0,5.0,5,0,4470.0,6,1,14
1950000.0,535.0,4.0,4,6,5850.0,6,1,1
1390000.0,320.0,4.0,3,5,4170.0,6,1,2
1500000.0,350.0,4.0,1,4,4500.0,6,1,18
2390000.0,515.0,4.0,4,2,1900.0,6,1,13
2490000.0,527.0,4.0,4,4,7470.0,6,1,28
1500000.0,490.0,5.0,3,5,3600.0,6,1,5
1350000.0,300.0,4.0,2,3,4050.0,6,1,2
1390000.0,446.0,4.0,3,0,4170.0,6,1,0
1500000.0,400.0,5.0,4,4,4500.0,6,1,1
1850000.0,390.0,5.0,5,4,375.0,6,1,1
2390000.0,527.0,4.0,4,4,7170.0,6,1,1
1620000.0,360.0,4.0,4,6,1200.0,6,1,3
980000.0,340.0,6.0,2,5,2940.0,6,1,0
1150000.0,400.0,6.0,1,2,3450.0,6,1,1
2390000.0,440.0,4.0,4,6,7170.0,6,1,4
2200000.0,562.0,5.0,5,4,6600.0,6,1,12
2350000.0,514.0,5.0,5,4,1500.0,6,1,10
2190000.0,328.0,4.0,3,2,1100.0,6,1,7
1550000.0,470.0,4.0,1,2,2256.0,6,1,0
2300000.0,390.0,4.0,4,4,1283.0,6,1,12
590000.0,200.0,4.0,3,0,1770.0,6,1,0
590000.0,180.0,4.0,3,2,1770.0,6,1,0
1490000.0,400.0,4.0,4,2,172.0,6,1,0
1750000.0,493.0,5.0,3,2,1034.0,6,1,8
1150000.0,600.0,6.0,4,5,2228.0,6,1,3
1490000.0,400.0,4.0,4,2,4470.0,6,1,0
1990000.0,310.0,4.0,4,6,1098.0,6,1,3
2000000.0,550.0,6.0,3,3,1460.0,6,1,4
1550000.0,420.0,4.0,4,6,4650.0,6,1,1
1290000.0,223.0,4.0,2,2,3870.0,6,1,1
1890000.0,307.0,4.0,4,4,966.0,6,1,6
1595000.0,463.0,4.0,4,3,4785.0,6,1,26
2000000.0,550.0,6.0,2,6,1888.0,6,1,7
2298000.0,790.0,10.0,6,6,350.0,6,1,1
2500000.0,550.0,6.0,3,3,7500.0,6,1,1
2200000.0,535.0,4.0,4,6,1000.0,6,1,0
2279990.0,535.0,4.0,4,6,6839.97,6,1,12
1650000.0,171.77,4.0,4,4,3540.0,6,1,10
990000.0,352.0,4.0,1,4,2970.0,6,1,7
2100000.0,700.0,7.0,4,5,6300.0,6,1,20
1840000.0,504.0,4.0,4,4,5520.0,6,1,12
2300000.0,480.0,4.0,4,3,1.0,6,1,17
2300000.0,500.0,4.0,4,6,6900.0,6,1,27
1500000.0,260.0,4.0,4,4,1602.0,6,1,0
950000.0,800.0,7.0,7,3,828.0,6,1,4
950000.0,380.0,4.0,2,2,480.0,6,1,0
1840000.0,400.0,4.0,4,4,10800.0,6,1,3
1650000.0,383.0,4.0,4,3,1980.0,6,1,3
1850000.0,296.0,5.0,5,4,1086.0,6,1,3
1300000.0,436.0,4.0,3,2,1960.0,6,1,2
690000.0,200.0,4.0,2,0,2070.0,6,1,0
1370000.0,400.0,4.0,4,1,1440.0,6,1,0
1900000.0,506.0,4.0,4,2,2196.0,6,1,4
1475000.0,446.0,4.0,3,2,1404.0,6,1,3
2290000.0,480.0,4.0,3,6,2730.0,6,1,6
1850000.0,800.0,6.0,3,6,2129.0,6,1,1
699000.0,150.0,4.0,2,3,1980.0,6,1,9
1300000.0,380.0,4.0,1,0,3900.0,6,1,0
2050000.0,700.0,7.0,5,6,2598.0,6,1,4
2290000.0,320.0,4.0,3,2,1800.0,6,1,0
1300000.0,320.0,5.0,1,4,3900.0,6,1,4
1500000.0,350.0,4.0,1,4,4500.0,6,1,2
950000.0,600.0,7.0,3,0,2850.0,6,1,6
2000000.0,700.0,7.0,5,2,6000.0,6,1,3
2000000.0,700.0,5.0,5,2,6000.0,6,1,0
1620000.0,320.0,4.0,4,3,4860.0,6,1,0
1420000.0,600.0,4.0,3,2,4260.0,6,1,0
2270000.0,535.0,4.0,4,4,6810.0,6,1,32
699000.0,350.0,4.0,2,4,1170.0,6,1,3
2390000.0,515.0,4.0,4,4,7170.0,6,1,22
695000.0,200.0,4.0,2,0,2085.0,6,1,0
850000.0,467.63,4.0,2,2,1590.0,6,1,1
900000.0,286.0,4.0,2,6,2700.0,6,1,0
1150000.0,300.0,5.0,5,4,1200.0,6,1,6
3980000.0,678.0,4.0,4,3,2488.0,6,1,15
1650000.0,300.0,4.0,3,4,2345.0,6,1,4
2380000.0,400.0,5.0,2,0,7140.0,6,1,14
2495000.0,320.0,4.0,4,2,7485.0,14,1,10
3970000.0,840.0,5.0,5,0,11910.0,14,1,0
1750000.0,319.0,7.0,3,3,475.0,14,1,4
1990000.0,530.0,6.0,3,4,5970.0,14,1,11
1990000.0,535.0,4.0,4,2,5970.0,14,1,9
3500000.0,600.0,4.0,4,6,10500.0,14,1,13
1400000.0,180.0,4.0,1,4,2349.0,14,1,0
1950000.0,385.0,5.0,5,5,3000.0,14,1,7
1990000.0,530.0,4.0,4,2,4044.0,14,1,1
1990000.0,536.0,5.0,3,4,3870.0,14,1,3
2495000.0,318.0,4.0,4,2,1890.0,14,1,16
1990000.0,500.0,6.0,3,4,5970.0,14,1,0
1895000.0,395.0,4.0,2,0,5000.0,14,1,20
2190000.0,460.0,4.0,3,4,6570.0,14,1,18
2100000.0,600.0,5.0,5,0,6300.0,14,1,7
2150000.0,339.47,4.0,3,4,2669.0,14,1,18
1160000.0,875.0,4.0,4,2,3480.0,14,1,4
1999000.0,581.0,6.0,5,8,5997.0,14,1,1
1895000.0,395.0,4.0,2,4,4365.0,14,1,0
2700000.0,500.0,5.0,5,3,8100.0,14,1,3
1150000.0,500.0,4.0,2,4,3450.0,14,1,0
1990000.0,380.0,4.0,2,3,5970.0,14,1,7
3566000.0,365.0,4.0,4,2,3300.0,14,1,21
2800000.0,508.0,4.0,3,4,3388.0,14,1,19
2800000.0,770.0,6.0,2,6,3880.0,14,1,26
2800000.0,580.0,6.0,5,7,8400.0,14,1,10
2800000.0,508.0,4.0,4,0,8400.0,14,1,18
3300000.0,700.0,5.0,4,5,9900.0,14,1,14
2887000.0,500.0,5.0,4,6,8661.0,14,1,5
2880000.0,500.0,5.0,4,6,8640.0,14,1,21
3750000.0,700.0,7.0,7,6,11250.0,14,1,16
3750000.0,680.0,7.0,5,10,11250.0,14,1,32
3290000.0,500.0,6.0,3,4,9870.0,14,1,12
3290000.0,535.0,6.0,3,4,275.0,14,1,0
3500000.0,600.0,6.0,3,4,680.0,14,1,10
2890000.0,500.0,4.0,4,4,8670.0,14,1,6
2400000.0,100.0,6.0,4,6,4058.0,14,1,2
4100000.0,640.0,4.0,4,4,12300.0,14,1,17
1150000.0,500.0,4.0,2,4,3450.0,14,1,0
3700000.0,600.0,4.0,4,2,11100.0,14,1,8
2250000.0,400.0,4.0,2,2,3696.0,14,1,4
2200000.0,500.0,4.0,2,7,3000.0,14,1,17
1750000.0,600.0,4.0,1,1,5250.0,14,1,12
1790000.0,427.0,5.0,3,2,5370.0,14,1,2
3500000.0,620.0,5.0,4,4,3760.0,14,1,24
2350000.0,440.0,5.0,4,3,2500.0,14,1,24
2990000.0,660.0,7.0,4,2,8970.0,14,1,7
3500000.0,523.0,5.0,5,8,4022.0,14,1,4
2200000.0,378.0,4.0,4,4,6600.0,14,1,5
2550000.0,542.0,8.0,5,8,7650.0,14,1,4
4500000.0,622.0,4.0,4,5,13500.0,14,1,5
3300000.0,515.0,4.0,4,0,9900.0,14,1,11
3200000.0,516.0,4.0,4,3,300.0,14,1,20
3200000.0,516.0,4.0,4,3,174.0,14,1,0
3200000.0,515.84,4.0,4,4,1900.0,14,1,21
2600000.0,560.0,4.0,4,0,7800.0,14,1,0
2150000.0,400.0,5.0,3,2,6450.0,14,1,17
1150000.0,500.0,4.0,2,4,3450.0,14,1,0
4400000.0,300.0,5.0,5,5,1500.0,14,1,0
3550000.0,856.0,7.0,4,8,10650.0,14,1,12
2095000.0,369.0,4.0,4,4,3169.0,14,1,22
4100000.0,600.0,4.0,4,6,12300.0,14,1,0
4500000.0,600.0,4.0,4,9,13500.0,14,1,21
4000000.0,540.0,5.0,5,6,12000.0,14,1,22
4500000.0,675.0,4.0,4,6,13500.0,14,1,17
4200000.0,700.0,5.0,5,1,12600.0,14,1,5
1950000.0,200.0,6.0,6,0,5850.0,14,1,7
4800000.0,970.0,4.0,4,4,14400.0,14,1,16
2200000.0,550.0,4.0,2,7,6600.0,14,1,10
2900000.0,438.0,4.0,1,6,8700.0,14,1,10
4500000.0,125.0,4.0,4,6,13500.0,14,1,0
4800000.0,300.0,4.0,0,4,2500.0,14,1,4
3550000.0,536.0,4.0,4,6,1800.0,14,1,21
3499000.0,526.0,4.0,4,1,10497.0,14,1,12
2198000.0,565.0,4.0,4,8,3263.0,14,1,0
4000000.0,500.0,5.0,5,4,2000.0,14,1,25
3650000.0,590.0,5.0,5,6,2000.0,14,1,23
2690000.0,419.78,5.0,3,2,848.0,14,1,17
3490000.0,600.0,4.0,2,10,10470.0,14,1,6
2990000.0,595.0,4.0,0,6,8970.0,14,1,9
3980000.0,841.0,5.0,5,4,4720000.0,14,1,5
4100000.0,841.0,5.0,5,4,12300.0,14,1,20
4050000.0,649.0,7.0,5,4,4736.0,14,1,0
3400000.0,540.0,4.0,4,3,10200.0,14,1,0
3300000.0,385.0,4.0,4,2,9900.0,14,1,14
2700000.0,523.0,5.0,5,8,8100.0,14,1,13
2100000.0,420.0,4.0,3,8,6300.0,14,1,4
2535000.0,600.0,6.0,5,6,7605.0,14,1,16
4490000.0,650.0,4.0,4,3,13470.0,14,1,7
2300000.0,631.0,5.0,5,2,6900.0,14,1,4
3000000.0,450.0,4.0,4,4,2500.0,14,1,26
4700000.0,843.0,6.0,6,8,14100.0,14,1,6
3688000.0,700.0,5.0,5,4,11064.0,14,1,4
2590000.0,530.0,4.0,3,2,3318.0,14,1,2
2200000.0,900.0,5.0,3,4,6600.0,14,1,12
1900000.0,233.0,4.0,2,5,5700.0,14,1,3
1990000.0,400.0,4.0,4,6,5970.0,14,1,16
2650000.0,500.0,4.0,4,4,7950.0,14,1,3
1780000.0,330.0,4.0,3,8,3240.0,14,1,14
1779000.0,340.0,4.0,3,4,2600.0,14,1,14
2700000.0,700.0,6.0,4,0,8100.0,14,1,6
3300000.0,800.0,5.0,5,6,2640.0,14,1,2
2700000.0,700.0,6.0,4,0,8100.0,14,1,11
1880000.0,330.6,4.0,3,4,3088.0,14,1,11
2800000.0,365.0,5.0,3,10,8400.0,14,1,4
4000000.0,392.0,4.0,4,3,12000.0,14,1,7
2400000.0,697.0,6.0,2,4,7200.0,14,1,0
3490000.0,660.0,5.0,2,4,10470.0,14,1,20
2950000.0,769.0,4.0,4,3,8850.0,14,1,11
4950000.0,780.0,4.0,4,3,14850.0,14,1,14
2800000.0,508.0,4.0,4,6,8400.0,14,1,11
1600000.0,420.0,4.0,3,6,4800.0,14,1,8
2690000.0,600.0,7.0,5,10,3600.0,14,1,24
3200000.0,846.0,5.0,4,6,9600.0,14,1,18
2690000.0,550.0,5.0,3,2,8070.0,14,1,10
2700000.0,700.0,5.0,5,3,8100.0,14,1,10
3570000.0,603.0,5.0,4,4,10710.0,14,1,0
3200000.0,750.0,6.0,5,4,3900.0,14,1,16
3335000.0,700.0,5.0,5,10,2300.0,14,1,27
3980000.0,550.0,4.0,4,2,11940.0,14,1,9
2398000.0,500.0,4.0,3,4,2450.0,14,1,0
2380000.0,410.0,4.0,4,3,3418.0,14,1,0
2700000.0,650.0,5.0,5,3,591.0,14,1,16
2170000.0,403.0,4.0,3,2,2900.0,14,1,0
2450000.0,400.0,4.0,4,0,2784.0,14,1,0
1660000.0,560.0,4.0,3,4,1801.0,14,1,2
1660000.0,515.0,4.0,3,2,4980.0,14,1,1
1659000.0,515.0,4.0,3,2,4977.0,14,1,12
3600000.0,550.0,4.0,4,2,3500.0,14,1,0
3890000.0,552.0,4.0,2,4,11670.0,14,1,3
3890000.0,450.0,4.0,4,3,291.0,14,1,2
3500000.0,500.12,5.0,3,2,4135.0,14,1,22
2690000.0,516.0,4.0,4,4,3000.0,14,1,21
2700000.0,523.0,5.0,5,8,3650.0,14,1,0
3900000.0,750.0,5.0,0,4,11700.0,14,1,16
4800000.0,845.0,9.0,6,8,14400.0,14,1,19
2980000.0,620.0,4.0,4,2,8940.0,14,1,0
4200000.0,750.0,4.0,4,3,12600.0,14,1,12
4800000.0,860.0,5.0,5,10,14400.0,14,1,23
4400000.0,750.0,4.0,4,6,13200.0,14,1,34
4400000.0,750.0,4.0,4,6,13200.0,14,1,34
4400000.0,750.0,4.0,4,6,13200.0,14,1,34
2350000.0,361.2,6.0,6,3,1930.0,14,1,9
2450000.0,403.0,4.0,3,2,7350.0,14,1,13
3600000.0,603.0,5.0,4,4,2886.0,14,1,2
1980000.0,355.0,4.0,2,2,5940.0,14,1,8
2980000.0,425.0,4.0,3,2,8940.0,14,1,19
3159000.0,846.0,5.0,4,5,9477.0,14,1,0
2600000.0,325.0,4.0,4,5,7800.0,14,1,13
3595000.0,500.0,4.0,4,2,10785.0,14,1,4
1390000.0,400.0,6.0,4,2,4170.0,14,1,7
2690000.0,572.0,4.0,4,3,8070.0,14,1,0
2999000.0,740.0,4.0,4,5,8730.0,14,1,5
3200000.0,625.0,6.0,4,4,9600.0,14,1,10
3579000.0,700.0,5.0,5,10,2500.0,14,1,3
1399000.0,330.0,4.0,2,4,4197.0,14,1,9
4500000.0,620.0,4.0,4,6,13500.0,14,1,16
3199000.0,300.0,4.0,2,5,9597.0,14,1,0
3490000.0,500.0,4.0,4,1,10470.0,14,1,18
5000000.0,125.0,6.0,5,0,15000.0,14,1,2
3500000.0,600.0,4.0,4,4,10500.0,14,1,0
2800000.0,345.0,4.0,3,3,2700.0,14,1,0
3199999.99,400.0,4.0,2,20,9599.99997,14,1,0
3990000.0,432.0,4.0,3,8,656.0,14,1,5
3400000.0,650.0,6.0,6,7,4200.0,14,1,2
4900000.0,500.0,4.0,2,8,14700.0,14,1,1
3200000.0,463.0,4.0,4,4,9600.0,14,1,17
3200000.0,463.0,4.0,4,0,9600.0,14,1,3
2980000.0,740.0,4.0,4,2,8940.0,14,1,8
3850000.0,600.0,5.0,3,5,550.0,14,1,18
3600000.0,600.0,4.0,4,4,2570.0,14,1,20
1640000.0,400.0,4.0,2,0,4920.0,14,1,11
3650000.0,500.0,4.0,4,2,1900.0,14,1,3
1980000.0,400.0,4.0,4,6,5940.0,14,1,17
1980000.0,400.0,4.0,4,4,5940.0,14,1,11
1980000.0,340.0,4.0,4,2,5940.0,14,1,4
1980000.0,400.0,4.0,4,4,5940.0,14,1,11
1990000.0,318.0,4.0,4,2,5970.0,14,1,4
1480000.0,300.0,4.0,3,2,4440.0,14,1,2
1995000.0,350.0,4.0,4,2,5985.0,14,1,18
3850000.0,650.0,7.0,3,4,11550.0,14,1,17
3850000.0,650.0,7.0,3,4,11550.0,14,1,10
3800000.0,650.0,4.0,3,5,1000.0,14,1,20
2980000.0,770.0,5.0,5,6,8940.0,14,1,0
2980000.0,770.0,5.0,3,5,2000.0,14,1,24
1430000.0,280.0,5.0,2,0,4290.0,14,1,10
4500000.0,544.0,4.0,4,6,13500.0,14,1,20
2890000.0,800.0,5.0,4,4,8670.0,14,1,8
3500000.0,500.0,4.0,3,8,10500.0,14,1,0
2550000.0,540.0,5.0,5,8,7650.0,14,1,15
2650000.0,529.0,4.0,4,4,7950.0,14,1,6
1980000.0,614.16,5.0,3,2,5940.0,14,1,2
1980000.0,614.0,5.0,0,6,3600.0,14,1,3
2999000.0,625.0,5.0,2,4,2784.0,14,1,2
2750000.0,420.0,4.0,4,3,8250.0,14,1,22
4200000.0,450.0,5.0,5,6,12600.0,14,1,25
1850000.0,450.0,4.0,1,4,1000.0,14,1,0
2390000.0,420.0,5.0,2,3,7170.0,6,1,7
2390000.0,650.0,4.0,3,3,7170.0,14,1,11
4600000.0,850.0,5.0,5,4,13800.0,14,1,31
893000.0,340.0,4.0,2,4,2679.0,14,1,3
3650000.0,417.0,4.0,4,4,10950.0,14,1,5
2900000.0,500.0,5.0,4,4,8700.0,14,1,21
2900000.0,540.0,4.0,4,4,8700.0,14,1,0
4800000.0,650.0,5.0,5,6,1000.0,14,1,20
4500000.0,180.0,7.0,7,8,2600.0,14,1,0
4500000.0,544.0,4.0,4,3,815.0,14,1,5
3399000.0,430.0,4.0,4,4,10197.0,14,1,21
4500000.0,544.0,4.0,4,3,13500.0,14,1,0
2900000.0,500.0,5.0,4,4,8700.0,14,1,24
3500000.0,500.0,4.0,3,4,10500.0,14,1,9
3295000.0,531.0,4.0,4,4,3672.0,14,1,22
4690000.0,600.0,5.0,5,18,2694.0,14,1,5
4750000.0,950.0,4.0,3,3,795.0,14,1,25
3700000.0,483.0,4.0,3,7,11100.0,14,1,20
3490000.0,265.0,4.0,3,4,10470.0,14,1,13
3490000.0,265.0,4.0,3,4,10470.0,14,1,14
3490000.0,515.0,4.0,4,4,2500.0,14,1,23
2999000.0,480.0,4.0,4,2,8997.0,14,1,11
4997000.0,460.0,4.0,2,12,3200.0,14,1,0
2000000.0,500.0,4.0,4,4,6000.0,14,1,6
2400000.0,500.0,5.0,3,4,7200.0,14,1,6
1790000.0,500.0,6.0,5,10,5370.0,14,1,5
3600000.0,300.0,6.0,1,6,10800.0,14,1,10
2790000.0,430.0,5.0,5,5,8370.0,14,1,10
3950000.0,450.0,4.0,3,20,11850.0,14,1,27
2100000.0,530.0,6.0,4,6,6300.0,14,1,3
5000000.0,722.77,4.0,4,4,15000.0,14,1,22
3490000.0,740.0,5.0,5,10,10470.0,14,1,0
4000000.0,780.0,4.0,4,3,12000.0,14,1,0
2850000.0,800.0,6.0,3,4,8550.0,14,1,3
2950000.0,650.0,5.0,5,0,8850.0,14,1,1
2190000.0,609.0,4.0,4,4,400.0,14,1,11
2550000.0,570.0,6.0,4,7,3700.0,14,1,0
2130000.0,404.0,4.0,4,7,2800.0,14,1,0
3898000.0,970.0,5.0,4,5,4915.0,14,1,0
2130000.0,500.0,4.0,4,7,6390.0,14,1,2
2171000.0,500.0,4.0,3,4,1800.0,14,1,4
1990000.0,700.0,5.0,3,3,5970.0,14,1,14
2500000.0,831.73,6.0,6,6,7500.0,14,1,20
1990000.0,716.0,4.0,3,4,5970.0,14,1,2
2200000.0,650.0,4.0,4,4,6600.0,14,1,0
4500000.0,840.0,5.0,5,0,5000.0,14,1,0
4200000.0,670.0,5.0,3,10,12600.0,14,1,17
4199999.99,650.0,5.0,3,3,12599.99997,14,1,0
2200000.0,450.0,4.0,4,4,6600.0,14,1,0
4500000.0,840.0,5.0,5,0,13500.0,14,1,9
2850000.0,800.0,5.0,2,6,8550.0,14,1,13
2200000.0,340.0,4.0,1,10,4000.0,14,1,9
2100000.0,300.0,4.0,4,4,6300.0,14,1,17
3900000.0,495.0,4.0,4,4,5411.0,14,1,9
2800000.0,492.0,4.0,4,4,8400.0,14,1,15
2190000.0,400.0,5.0,3,3,700.0,14,1,7
1980000.0,350.0,4.0,4,4,1500.0,14,1,7
3500000.0,150.0,4.0,4,0,10500.0,14,1,0
2800000.0,492.0,4.0,4,4,8400.0,14,1,16
3699999.99,483.0,4.0,3,3,11099.99997,14,1,0
3499999.99,700.0,5.0,5,6,10499.99997,14,1,0
3699999.0,483.0,4.0,3,4,11099.997,14,1,9
3500000.0,330.0,4.0,4,1,10500.0,14,1,13
3200000.0,480.0,5.0,2,4,9600.0,14,1,14
3900000.0,550.0,4.0,3,4,3800.0,14,1,24
4750000.0,869.0,5.0,5,10,4320.0,14,1,17
3200000.0,718.0,4.0,2,20,9600.0,14,1,12
1450000.0,300.0,4.0,2,10,4350.0,14,1,4
2700000.0,343.0,4.0,3,1,8100.0,14,1,1
4000000.0,780.0,4.0,4,6,12000.0,14,1,15
3200000.0,640.0,4.0,3,10,9600.0,14,1,17
3700000.0,400.0,4.0,4,1,11100.0,14,1,4
3500000.0,462.0,4.0,2,7,10500.0,14,1,7
870000.0,285.0,6.0,2,6,2610.0,14,1,6
947000.0,100.0,4.0,2,4,2841.0,14,1,0
3500000.0,400.0,4.0,4,10,2282.0,14,1,15
2390000.0,584.0,4.0,3,4,7170.0,14,1,0
3650000.0,500.0,5.0,5,4,10950.0,14,1,20
1850000.0,357.0,4.0,4,2,5550.0,6,1,0
1780000.0,350.0,4.0,2,3,1580.0,6,1,1
1690000.0,361.0,4.0,4,2,1254.0,6,1,3
1800000.0,350.0,4.0,2,4,5400.0,6,1,0
1850000.0,350.0,4.0,4,2,1160.0,6,1,17
2349000.0,360.0,4.0,0,0,7047.0,6,1,0
2350000.0,360.0,5.0,0,5,1300.0,6,1,9
2200000.0,594.0,4.0,4,0,6600.0,6,1,0
2350000.0,360.0,5.0,5,5,250.0,6,1,24
1800000.0,350.0,4.0,2,4,2000.0,6,1,0
1880000.0,340.0,4.0,4,2,5640.0,6,1,0
2050000.0,335.0,4.0,4,2,6150.0,6,1,0
2990000.0,600.0,4.0,2,10,8970.0,6,1,12
4950000.0,350.0,4.0,4,4,14850.0,6,1,0
4950000.0,350.0,4.0,4,4,14850.0,6,1,9
1290000.0,264.0,4.0,3,2,3870.0,6,1,22
1150000.0,305.0,4.0,3,2,3450.0,6,1,1
2300000.0,400.0,6.0,5,4,1600.0,6,1,28
1900000.0,300.0,4.0,4,2,5700.0,6,1,22
2190000.0,290.0,4.0,3,4,6570.0,6,1,29
1970000.0,400.0,4.0,4,4,5910.0,6,1,18
2900000.0,534.0,5.0,3,5,8700.0,6,1,15
2900000.0,534.0,4.0,4,4,8700.0,6,1,0
3000000.0,550.0,5.0,5,4,9000.0,6,1,20
2900000.0,508.0,5.0,4,5,3500.0,6,1,8
590000.0,600.0,4.0,3,3,1770.0,6,1,0
2700000.0,535.0,4.0,4,2,2064.0,6,1,0
2000000.0,346.0,4.0,4,2,1440.0,6,1,2
2200000.0,500.0,4.0,4,2,6600.0,6,1,13
2650000.0,535.0,4.0,4,2,344.0,6,1,6
2650000.0,535.0,5.0,5,3,7950.0,6,1,7
2150000.0,866.0,4.0,4,2,146.0,6,1,2
2400000.0,400.0,4.0,4,2,7200.0,6,1,1
2750000.0,600.0,4.0,2,6,8250.0,6,1,0
1595000.0,362.0,4.0,3,2,4785.0,6,1,7
3290000.0,424.0,5.0,5,2,3828.0,6,1,5
